,facebook,facebook_id,twitter,twitter_id,youtube_id,youtube,instagram,instagram_id
412,CongresswomanTammyDuckworth,112300955610529,RepDuckworth,1058520120,UCYRWRvUxtjaHnFMCbdd94tg,repduckworth,repduckworth,1387939090
413,betoorourketx16,460776160654909,RepBetoORourke,1134292500,UClxfjz6tgqTbwYwQNy0VURg,betoorourketx16,NA,NA
414,senatordebfischer,531623656856934,SenatorFischer,1071402577,UCrbEfZaG_WhB0PBHI1hefPQ,senatordebfischer,NA,NA
415,RepHuffman,200227780116038,RepHuffman,1071102246,UCJU6SP1ppp1ZhSiqZLiFgDA,rephuffman,NA,NA
416,SenatorHeidiHeitkamp,501810613175643,SenatorHeitkamp,1061029050,UCsIiu6s5KJ_VYzpT_b1Jh4g,senatorheidiheitkamp,senatorheitkamp,1146260729
417,AndyHarrisMD,508912729153334,RepAndyHarrisMD,960962340,UCvUuV7FiJfJi1yux4qozgMg,RepAndyHarris,NA,NA
418,DonaldPayneJr,360976767343741,RepDonaldPayne,1155335864,NA,NA,NA,NA
419,CongressmanScottPeters,449337038470352,RepScottPeters,1135486501,UCQK77QJxW7Xr-S3zqeMd-0g,NA,NA,NA
420,keithrothfus,133803223451004,KeithRothfus,1155212191,UCPe5SCZKXEyUAMNUprj46Pg,reprothfus,NA,NA
421,3.26421E+14,326420614138023,JoaquinCastrotx,231510077,UCsRxWnFdRiV2od1O5v5nEeQ,JoaquinCastroTX,joaquincastrotx,378492005
422,RepBradWenstrup,124462944390458,RepBradWenstrup,518644221,UCaK7SeUvmHdHTMtF3HXb-jA,repbradwenstrup,repbradwenstrup,305496379
423,CongressmanDavidValadao,105596689621089,RepDavidValadao,1128514404,UCWqOVVxQd6IV4mfYMi95LqA,congressmanvaladao,NA,NA
424,CongresswomanSinema,233846963416149,RepSinema,1080844782,UC4NzhW7D4lQdukSGWmFnK9w,repsinema,NA,NA
425,rfrelinghuysen,191509977669708,USRepRodney,1382011333,UCePp5KwEKTtu3GM6gkVIkmg,RepFrelinghuysen,NA,NA
426,senatoralfranken,945480788871137,SenFranken,171968009,UCMFNp5ybWmz6IlSXmPacTOw,SenatorFranken,NA,NA
427,RepLaMalfa,NA,RepLaMalfa,1069124515,UCUzz1XDn862fxirervSB2Yw,RepLaMalfa,NA,NA
428,USRepKathyCastor,181810465190906,USRepKCastor,1880674038,UC_irxhmLqVenTFPxDxznG6g,RepKathyCastor,NA,NA
429,repcardenas,485493954794945,RepCardenas,1222257180,UCm6ug1-yvYGL0F6DvYxfFBA,repcardenas,repcardenas,1483357690
430,repmarkpocan,436881033058309,RepMarkPocan,1206227149,UCz5b47WER_u3dUGV_Zi70dQ,repmarkpocan,repmarkpocan,1422301608
431,RepJuanVargas,176942192453747,RepJuanVargas,1260172386,UCpMthf8y7bEMJH_td0dznRQ,RepJuanVargas,NA,NA
432,SenatorKaine,482778861771212,SenKaineOffice,1267940407,UC27LgTZlUnBQoNEQFZdn9LA,SenatorTimKaine,NA,NA
433,SenBrianSchatz,357806137657533,SenBrianSchatz,1262099252,UC8-mSYp2WqBiB_5iwtwKfow,senbrianschatz,NA,NA
434,RepSarbanes,NA,RepSarbanes,364415553,NA,NA,NA,NA
435,RepJuliaBrownley,330504617051234,JuliaBrownley26,1243902714,UCFrC4Ouk5R6xQztS9PZin_A,RepJuliaBrownley,NA,NA
436,RepThomasMassie,452480994776070,RepThomasMassie,975200486,UCpmXOtvvXC3GE8o9VxYNK7g,repthomasmassie,NA,NA
437,reprobinkelly,150380975141321,RepRobinKelly,1339931490,UCLhcNPX2nNQLNzwKW0nEykg,NA,NA,NA
438,KirstenGillibrand,NA,SenGillibrand,NA,UCVEloQogVsmnkd5vxJInmYg,KirstenEGillibrand,NA,NA
439,RepJoyceBeatty,NA,RepBeatty,1531521632,UCtVl3kb7Xvt3pY7l6x-M6LA,NA,repbeatty,554027718
440,RepSanfordSC,118387985037658,RepSanfordSC,1499993378,UCS33edNAxXe2pyFbnUUcZWA,RepSanfordSC,NA,NA
441,repjasonsmith,544741092252764,RepJasonSmith,1623308912,UCzj9-27Lr4gcqopmZAobXXg,RepJasonSmith,NA,NA
442,RepChrisSmith,371621772908416,RepChrisSmith,1289319271,UCtCNUDo3-I1gsd_03ppDfZg,USRepChrisSmith,NA,NA
443,chrismurphyct,19437978960,ChrisMurphyCT,150078976,UCbcEa40PIFpLpdDe06n3F3Q,senchrismurphy,NA,NA
444,CongresswomanClark,1408040802774780,RepKClark,2147483647,UCgaI52w7QKI8LtkSeCCmSuw,NA,NA,NA
445,RepByrne,1374832002773140,RepByrne,2147483647,UCRUXmqQbrKo0T6xi_GT7TEA,NA,repbyrne,944262792
446,repdavidjolly,712496765463007,USRepDavidJolly,2147483647,UCmZt80RWeJF6F-cBw7zjP0g,NA,NA,NA
447,RepNewhouse,NA,RepNewhouse,2147483647,NA,NA,NA,NA
448,RepEvanJenkins,NA,RepEvanJenkins,2147483647,NA,NA,RepEvanJenkins,NA
449,RepRatcliffe,NA,RepRatcliffe,2147483647,NA,NA,rep_ratcliffe,1679501092
450,reploudermilk,NA,RepLoudermilk,2147483647,NA,NA,NA,NA
451,congressmanbuddycarter,NA,RepBuddyCarter,2147483647,NA,NA,NA,NA
452,repcurbelo,NA,RepCurbelo,2147483647,NA,NA,NA,NA
453,CongressmanTomMacArthur,NA,RepTomMacArthur,2147483647,NA,NA,NA,NA
454,RepBost,NA,RepBost,2147483647,NA,NA,NA,NA
455,repfrankguinta,NA,RepFrankGuinta,236960387,NA,NA,NA,NA
456,CongresswomanAdams,NA,RepAdams,2147483647,NA,NA,NA,NA
457,RepBarbaraComstock,NA,RepComstock,2147483647,NA,NA,NA,NA
458,RepBradAshford,NA,RepBradAshford,2147483647,NA,NA,NA,NA
459,RepPoliquin,NA,RepPoliquin,2147483647,NA,NA,NA,NA
460,RepMoolenaar,NA,RepMoolenaar,2147483647,NA,NA,NA,NA
461,RepEliseStefanik,NA,RepStefanik,2147483647,NA,NA,NA,NA
462,CongressmanRyanCostello,NA,RepRyanCostello,2147483647,NA,NA,RepRyanCostello,NA
463,1.57922E+15,1579216395649220,RepDavidRouzer,834069080,NA,NA,NA,NA
464,USRepresentativeGaryPalmer,NA,USRepGaryPalmer,2147483647,NA,NA,usrepgarypalmer,1551536636
465,RepMcSally,NA,RepMcSally,2147483647,NA,NA,NA,NA
466,reptomemmer,NA,RepTomEmmer,2147483647,NA,NA,reptomemmer,1565640999
467,reprussell,NA,RepRussell,2147483647,NA,NA,NA,NA
468,CongressmanRalphAbraham,NA,RepAbraham,2147483647,NA,NA,NA,NA
469,RepDavidYoung,NA,RepDavidYoung,314205957,NA,NA,NA,NA
470,RepLeeZeldin,NA,RepLeeZeldin,2147483647,NA,NA,NA,NA
471,repgwengraham,NA,RepGwenGraham,2147483647,NA,NA,NA,NA
472,RepJohnKatko,NA,RepJohnKatko,2147483647,NA,NA,NA,NA
473,CongressmanRyanZinke,NA,RepRyanZinke,2147483647,NA,NA,NA,NA
474,RepWesterman,NA,RepWesterman,2147483647,NA,NA,NA,NA
475,RepFrenchHill,NA,RepFrenchHill,2147483647,NA,NA,NA,NA
476,RepBrianBabin,NA,RepBrianBabin,2147483647,NA,NA,NA,NA
477,CongressmanAlexMooney,NA,RepAlexMooney,2147483647,NA,NA,NA,NA
478,CongressmanDaveTrott,NA,repdavetrott,2147483647,NA,NA,NA,NA
479,repkenbuck,NA,RepKenBuck,2147483647,NA,NA,NA,NA
480,congressmanrodblum,NA,RepRodBlum,2147483647,NA,NA,NA,NA
481,RepMikeBishop,NA,RepMikeBishop,2147483647,NA,NA,NA,NA
482,RepKathleenRice,NA,RepKathleenRice,2147483647,NA,NA,NA,NA
483,RepCurtClawson,NA,RepCurtClawson,2147483647,NA,NA,NA,NA
484,RepDebbieDingell,NA,RepDebDingell,2147483647,NA,NA,NA,NA
485,RepNormaTorres,NA,NormaJTorres,236279233,NA,NA,NA,NA
486,SenatorSasse,NA,SenSasse,2147483647,NA,NA,senatorsasse,1636974433
487,RepresentativeSteveKnight,NA,SteveKnight25,2147483647,NA,NA,NA,NA
488,SenDanSullivan,NA,SenDanSullivan,2147483647,NA,NA,sen_dansullivan,1660873387
489,repmialove,NA,repmialove,2147483647,NA,NA,NA,NA
490,CongressmanRickAllen,NA,reprickallen,2147483647,NA,NA,reprickallen,1666787116
491,SenatorMikeRounds,NA,SenatorRounds,2147483647,NA,NA,NA,NA
492,RepMimiWalters,NA,RepMimiWalters,47798449,NA,NA,rep_mimiwalters,301820337
493,CongressmanBoyle,NA,RepBrendanBoyle,231108733,NA,NA,NA,NA
494,CongressmanJodyHice,NA,congressmanhice,2147483647,NA,NA,NA,NA
495,reppeteaguilar,NA,reppeteaguilar,2147483647,NA,NA,NA,NA
496,RepRubenGallego,NA,RepRubenGallego,2147483647,NA,NA,NA,NA
497,SenatorDavidPerdue,311482539049477,sendavidperdue,2147483647,NA,NA,sendavidperdue,1650058430
498,repstaceyplaskett,665951613514437,staceyplaskett,2147483647,NA,NA,NA,NA
499,RepBonnieWatsonColeman,1398082073827490,RepBonnie,2147483647,UCrxEaX0VKZKwg3930du2D5A,NA,NA,NA
500,HurdOnTheHill,NA,hurdonthehill,2147483647,NA,NA,NA,NA
501,RepTedLieu,NA,RepTedLieu,2147483647,NA,NA,NA,NA
502,CongressmanGarretGraves,NA,RepGarretGraves,2147483647,NA,NA,NA,NA
503,RepMarkDeSaulnier,NA,RepDeSaulnier,2147483647,NA,NA,NA,NA
504,repmarktakai,NA,RepMarkTakai,2147483647,NA,NA,repmarktakai,1664061527
505,RepMarkWalker,NA,RepMarkWalker,2147483647,NA,NA,repmarkwalker,1638422078
506,CongressmanSethMoulton,NA,teammoulton,2147483647,NA,NA,NA,NA
507,repdonbeyer,NA,repdonbeyer,2147483647,NA,NA,NA,NA
508,RepGrothman,NA,RepGrothman,2147483647,NA,NA,NA,NA
509,DonaldNorcrossNJ,NA,DonaldNorcross,2147483647,UC7kXK_PyDiOT8YrdP0jYZHw,NA,donald_norcross,NA
510,3.9576E+14,395759603917487,RepLawrence,2147483647,NA,NA,NA,NA
511,RepDaveBrat,NA,RepDaveBrat,2147483647,NA,NA,NA,NA
512,reptrentkelly,NA,reptrentkelly,2147483647,NA,NA,NA,NA
513,RepDold,NA,RepDold,245408102,NA,NA,NA,NA
514,RepRohrabacher,321029601363321,NA,NA,UCFr7qO61vGJyyBJ7B_gB1_Q,RepDanaRohrabacher,NA,NA
515,Rep-Daniel-M-Donovan-867632656644580,867632656644580,RepDanDonovan,2147483647,NA,NA,NA,NA
516,replahood,1499570210366430,RepLaHood,2147483647,UCVRbtFwaBGcixZIkygtalRw,NA,NA,NA
517,NA,NA,RonWyden,250188760,UCsd3UEaoLoqX60P88BdpGGw,senronwyden,wydenpress,9443881
518,NA,NA,SenJohnThune,296361085,UCRu6lpRfxhkDGUrKDgQNZYQ,johnthune,NA,NA
519,NA,NA,RepAdrianSmith,296245061,UCIgn2z-hwxx_aeggnyhv54Q,RepAdrianSmith,NA,NA
520,NA,NA,SenStabenow,76456274,UCFoDKCvxSwCUfDv-4Eg4K5A,senatorstabenow,NA,NA
521,NA,NA,RepDavidEPrice,155669457,UCtX7bSXBLF9ge-Q955n5Vqw,RepDavidPrice,NA,NA
522,NA,NA,RepKristiNoem,235251868,UCZPzuVONjRwo5TsrKzbYRVA,RepKristiNoem,NA,NA
523,NA,NA,Rep_DevinNunes,344972339,UCtbArL6CmOfFqgmpuRjLp3w,RepDevinNunes,NA,NA
524,NA,NA,SenBillNelson,20597460,UC1Iir7_h98mI9-hHzrDJWpw,senbillnelson,NA,NA
525,NA,NA,PattyMurray,293131808,UCb8jq3TvQ3AzKsexhWfFLoA,SenatorPattyMurray,senpattymurray,426137845
526,NA,NA,RepPeteKing,18277655,UCbyQC19DsAq01oDBfZn_diw,RepPeterKing,NA,NA
527,NA,NA,SenatorCantwell,117501995,UCN52UDqKgvHRk39ncySrIMw,SenatorCantwell,NA,NA
528,NA,NA,SenSherrodBrown,43910797,UCgy8jfERh-t_ixkKKoCmglQ,SherrodBrownOhio,NA,NA
529,NA,NA,BlumenauerMedia,137823987,UCuziVoKuGn7feNA5VrpxsBQ,RepBlumenauer,NA,NA
530,NA,NA,SenThadCochran,555474658,UCTnKP_ye7nI5DEn_zreaa3g,sencochran,NA,NA
531,NA,NA,RepGuthrie,1908143071,UCdJhDw-YbdH0RHfWK0sIfiw,BrettGuthrie,NA,NA
532,NA,NA,SenatorIsakson,78403308,UCO80zDwuLZHtGr-KOfl_XCQ,SenatorIsakson,NA,NA
533,NA,NA,RepTimWalz,1262814457,UCAaYwb6XgcSVZ-5s3ei2g6g,1529tjw,NA,NA
534,NA,NA,SenatorRisch,1096059529,UCncKW8xyT5UbPNO27YuQnBA,SenatorJamesRisch,NA,NA
535,NA,NA,CoryBooker,2147483647,UC6FlymqNS1VettnVZa7goPA,SenCoryBooker,NA,NA
536,NA,NA,NA,NA,UCUZnGspUWNGGbK3FTdrciLA,SenatorVitter,NA,NA
537,NA,NA,NA,NA,UCCEyGhUzxgkxFzWCY-rxz8g,SenatorBillCassidy,NA,NA
538,NA,NA,NA,NA,UCvdeJsDsV51tFb_hVqvtYGA,senatorklobuchar,NA,NA
539,NA,NA,NA,NA,UCWjNmgE01hGoME_jkj6VpRQ,NA,NA,NA
